,0
0,images/0.6_10_dig8_20220530-073930.jpg
1,images/2.0_2_dig7_20220521-174712.jpg
2,images/8.8_dig4_20220516-054420.jpg
3,images/9.9_0_dig6_20220522-161000.jpg
4,images/2.0_2_dig6_20220521-210603.jpg
5,images/8.0_8_ROI4_20210427-090127.jpg
6,images/0.1_0_dig7_20220525-081636.jpg
7,images/4.6_10_dig6_20220530-094109.jpg
8,images/1.2000000000000002_dig7_20220516-152936.jpg
9,images/4.8_10_dig7_20220530-224159.jpg
10,images/9.0_9_dig7_20220522-051747.jpg
11,images/0.4_10_dig6_20220524-121841.jpg
12,images/0.7_7_dig6_20220527-041457.jpg
13,images/4.8_6_dig5_20220522-183039.jpg
14,images/2.0_2_dig6_20220527-095917.jpg
15,images/7.7_6_dig6_20210723-044733.jpg
16,images/8.6_10_dig7_20220521-072643.jpg
17,images/9.0_9_dig8_20220529-051539.jpg
18,images/0.2_Ziffer_0_0136.jpg
19,images/7.8_dig6_20220517-040120.jpg
20,images/4.0_4_dig6_20220521-112819.jpg
21,images/9.9_0_dig6_20220522-172245.jpg
22,images/9.0_9_dig6_20220522-113411.jpg
23,images/5.2_dig7_20220517-193231.jpg
24,images/6.6_0_ht6_20210629-071741.jpg
25,images/2.9_3_dig7_20220521-090834.jpg
26,images/4.8_10_dig7_20220529-034641.jpg
27,images/1.2_10_dig7_20220519-002847.jpg
28,images/2.8_10_dig8_20220522-131524.jpg
29,images/8.2_8_dig7_20220522-065254.jpg
30,images/2.9_3_dig6_20220522-051256.jpg
31,images/5.8_6_dig5_20220528-065504.jpg
32,images/6.9_7_dig6_20220523-032446.jpg
33,images/9.7_10_dig8_20220521-191625.jpg
34,images/5.8_6_dig8_20220521-180340.jpg
35,images/2.9_3_dig6_20220525-150850.jpg
36,images/4.0_4_dig6_20220521-093647.jpg
37,images/1.9_2_dig7_20220528-213805.jpg
38,images/8.2_10_dig6_20220526-183257.jpg
39,images/1.1_1_dig7_20220522-030948.jpg
40,images/1.2_10_dig4_20220522-102800.jpg
41,images/7.5_10_dig6_20220520-020612.jpg
42,images/6.0_6_dig7_20220521-143507.jpg
43,images/1.5_10_dig7_20220524-173053.jpg
44,images/4.0_4_dig7_20220526-063510.jpg
45,images/4.1_4_dig7_20220524-142446.jpg
46,images/2.1_2_dig4_20220524-203009.jpg
47,images/4.2_4_dig7_20220524-050211.jpg
48,images/5.2_10_dig7_20220527-160734.jpg
49,images/4.8_10_dig5_20220523-052601.jpg
50,images/3.7_10_dig8_20220525-045703.jpg
51,images/4.8_6_dig5_20220522-182057.jpg
52,images/0.0_0_dig1_20220521-144613.jpg
53,images/7.9_ziffer4_2019-11-01_06-37-35.jpg
54,images/2.1_2_dig6_20220521-213509.jpg
55,images/3.9_4_dig7_20220528-191417.jpg
56,images/6.8_7_dig7_20220522-185041.jpg
57,images/8.1_8_dig7_20220521-162312.jpg
58,images/1.8_10_dig7_20220525-032045.jpg
59,images/9.0_9_dig8_20220522-054202.jpg
60,images/8.5_D8_2020-08-22_06-49-36.jpg
61,images/3.7_4_ht7_20210701-112725.jpg
62,images/0.1_0_dig8_20220527-050020.jpg
63,images/5.3_10_dig8_20220528-205856.jpg
64,images/7.1_7_dig6_20220523-054716.jpg
65,images/3.6_10_dig8_20220528-071919.jpg
66,images/3.7_4_dig8_20220528-080749.jpg
67,images/3.3000000000000003_10_dig7_20220524-043756.jpg
68,images/7.8_dig4_20220517-220743.jpg
69,images/4.8_5_dig6_20220522-104013.jpg
70,images/0.8_dig7_20220517-125450.jpg
71,images/5.0_5_dig8_20220528-072901.jpg
72,images/3.7_10_dig7_20220526-012938.jpg
73,images/6.1_6_dig7_20220526-121440.jpg
74,images/2.6_10_dig6_20220525-144435.jpg
75,images/2.9_3_dig7_20220521-230718.jpg
76,images/4.4_10_dig8_20220523-120303.jpg
77,images/3.7_10_dig6_20220527-183323.jpg
78,images/8.5_10_dig8_20220527-053908.jpg
79,images/7.0_7_dig8_20220519-050439.jpg
80,images/7.1_7_dig6_20220523-195559.jpg
81,images/7.4_10_dig7_20220528-112700.jpg
82,images/7.2_7_dig8_20220524-004207.jpg
83,images/2.9_3_dig3_20220521-092924.jpg
84,images/3.7_dig8_20220516-095429.jpg
85,images/6.3_2_dig6_20220523-030031.jpg
86,images/5.0_5_dig6_20220524-002545.jpg
87,images/4.0_10_dig6_20220522-130812.jpg
88,images/9.8_0_dig5_20220528-210408.jpg
89,images/4.7_10_dig7_20220523-215033.jpg
90,images/8.0_8_dig7_20220521-210603.jpg
91,images/4.9_5_dig6_20220522-195344.jpg
92,images/8.4_D8_2020-08-25_11-44-35.jpg
93,images/7.7_10_dig7_20220522-013248.jpg
94,images/7.8_dig4_20220517-223649.jpg
95,images/2.9000000000000004_3_dig3_20220521-211729.jpg
96,images/3.3_10_dig7_20220519-014132.jpg
97,images/4.0_4_dig7_20220523-051128.jpg
98,images/5.0_5_dig7_20220521-055434.jpg
99,images/9.1_9_dig8_20220520-045521.jpg
100,images/8.1_8_dig6_20220519-000123.jpg
101,images/3.1_dig7_20220223-145629.jpg
102,images/1.8_2_dig8_20220530-070533.jpg
103,images/3.0_3_dig7_20220525-035933.jpg
104,images/4.8_5_dig6_20220521-033847.jpg
105,images/3.3000000000000003_10_dig7_20220525-073748.jpg
106,images/5.7_10_dig6_20220524-031529.jpg
107,images/0.6_10_dig8_20220521-082402.jpg
108,images/1.2_10_dig7_20220521-140725.jpg
109,images/4.7_10_dig7_20220524-192037.jpg
110,images/3.7_10_dig7_20220527-011530.jpg
111,images/1.2000000000000002_10_dig4_20220522-103251.jpg
112,images/4.0_4_dig6_20220522-161721.jpg
113,images/1.2000000000000002_1_dig7_20220526-191330.jpg
114,images/9.9_0_dig7_20220523-065319.jpg
115,images/4.1_1_dig5_20220530-054018.jpg
116,images/2.2_D8_2020-08-22_06-19-40.jpg
117,images/5.2_10_dig7_20220524-090441.jpg
118,images/6.8_7_dig7_20220528-233920.jpg
119,images/5.2_10_dig7_20220524-113953.jpg
120,images/7.2_7_dig8_20220523-232432.jpg
121,images/4.6_10_dig8_20220527-222551.jpg
122,images/4.8_5_dig6_20220523-181138.jpg
123,images/9.2_10_dig8_20220530-093102.jpg
124,images/3.6_10_dig8_20220524-051112.jpg
125,images/9.0_9_dig7_20220522-021627.jpg
126,images/6.2_6_dig6_20220530-172153.jpg
127,images/2.4000000000000004_10_dig7_20220521-185506.jpg
128,images/6.5_10_dig7_20220519-030359.jpg
129,images/3.2_3_dig7_20220527-004624.jpg
130,images/3.3_10_dig8_20220525-184621.jpg
131,images/0.0_0_dig1_20220521-170334.jpg
132,images/1.3000000000000003_dig7_20220516-003222.jpg
133,images/5.2_10_dig7_20220522-002454.jpg
134,images/2.8_3_dig8_20220524-155123.jpg
135,images/7.1_1_dig7_20220519-032323.jpg
136,images/2.2_2_dig7_20220523-110531.jpg
137,images/0.6_10_dig8_20220521-072059.jpg
138,images/6.8_7_dig7_20220521-015656.jpg
139,images/4.5_dig8_20220522-050805.jpg
140,images/3.1_dig7_20220517-130923.jpg
141,images/1.9_2_dig6_20220529-063626.jpg
142,images/8.2_10_dig7_20220526-034525.jpg
143,images/9.5_D8_2020-08-13_08-29-42.jpg
144,images/2.2_2_dig7_20220528-214256.jpg
145,images/3.7_10_dig8_20220530-194410.jpg
146,images/1.0_1_dig8_20220525-054803.jpg
147,images/5.2_3_dig6_20220524-185622.jpg
148,images/6.2_dig7_20220516-224115.jpg
149,images/7_digit6_20210808-021031.jpg
