,0
0,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig5_20220517-150319.jpg
1,images/jomjol_update_20220608/labeled_20220606/8.4_dig6_20220429-084334.jpg
2,images/ziffer_raw/9.1_0_ht3_20210704-074629.jpg
3,images/jomjol_images/8.0_8_ROI4_20210427-090127.jpg
4,images/jomjol_images/1.0_main_dig4_20220518-115552.jpg
5,images/jomjol_images/7.7_8_8f_6_digit8_20210406-130113.jpg
6,images/jomjol_images/4.7_5_5_digit7_20210504-222543.jpg
7,images/jomjol_images/3.9_Ziffer_4_0001.jpg
8,images/jomjol_images/5.0_6_digit4_20210627-210946.jpg
9,images/collected/new/1.0_9.0_main_dig8_20220607-075634.jpg
10,images/collected/new/1.0_6.0_main_dig8_20220607-141944.jpg
11,images/collected/new/8.6_9.7_main_dig6_20220618-175239.jpg
