,0
0,images/3.1_3_dig8_20220525-052608.jpg
1,images/3.8_10_dig7_20220523-001537.jpg
2,images/7.1_7_dig7_20220528-234411.jpg
3,images/jomjol_update_20220608/labeled_20220607_51/8.1_5dd1d617dcfe173ad4f7781665e36596.jpg
4,images/jomjol_update_20220608/labeled_20220607_51/7.1_9b80839fa15ed08ade949724c5ca96e9.jpg
5,images/jomjol_update_20220608/labeled_20220606/5.2_dig5_20220427-173416.jpg
6,images/jomjol_update_20220608/labeled_20220606/1.0_main_dig5_20220520-195751.jpg
7,images/jomjol_update_20220608/labeled_20220606/0.8_dig3_20220424-192257.jpg
8,images/jomjol_update_20220608/labeled_20220606/3.8_dig6_20220425-075622.jpg
9,images/jomjol_update_20220608/labeled_20220606/4.2_dig6_20220428-112138.jpg
10,images/jomjol_update_20220608/labeled_20220606/4.5_main_dig5_20220517-080654.jpg
11,images/jomjol_update_20220608/labeled_20220606/1.7_main_dig5_20220520-130111.jpg
12,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig6_20220519-035419.jpg
13,images/jomjol_update_20220608/labeled_20220606/0.2_main_dig7_20220523-002349.jpg
14,images/jomjol_update_20220608/labeled_20220606/6.3_main_dig6_20220516-201129.jpg
15,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220514-095918.jpg
16,images/jomjol_update_20220608/labeled_20220607_65/0.2_26e99d769d92d2eb5b5a3cd88d5e46c3.jpg
17,images/ziffer_raw/0.9_dig1_20211012-012538.jpg
18,images/ziffer_raw/8.1_20200912-101936_ROI3.jpg
19,images/ziffer_raw/8_dig5_20220222-175724.jpg
20,images/jomjol_images/9.6_main_dig6_20220516-131058.jpg
21,images/jomjol_images/1.0_main_dig4_20220518-115552.jpg
22,images/jomjol_images/8.7_9_20200910-063558_ROI4.jpg
23,images/jomjol_images/9.1_9_0_ht3_20210703-024255.jpg
24,images/jomjol_images/3.8_dig6_20220425-075622.jpg
25,images/jomjol_images/7.3_7_Ziffer_7_0129.jpg
26,images/jomjol_images/1.2_dig7_20210916-111243.jpg
27,images/jomjol_images/8.1_20200912-101936_ROI3.jpg
28,images/jomjol_images/5.3_5_5_digit7_20210504-205333.jpg
29,images/jomjol_images/3.3_dig6_20220425-073822.jpg
30,images/jomjol_images/0.8_dig4_20220429-162027.jpg
31,images/jomjol_images/0.7_1_4_dig6_20210629-165011.jpg
32,images/jomjol_images/8.1_8_ROI4_20210311-201041.jpg
33,images/jomjol_images/0.9_1_digit5_20210527-191335.jpg
34,images/jomjol_images/0.6.6_dig5_20220429-084534.jpg
35,images/jomjol_images/9.3_9_9f_7_digit8_20210406-155228.jpg
36,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.0_0f2ab6c176253aa111dd2c79a25ae92a.jpg
37,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_d9b5335ca286add03c01f55f501701db.jpg
38,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.3_e9116e89731591194259353cc73e483c.jpg
39,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_13e9eaf83142c8ddc951e44368bbca65.jpg
40,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig100_20211203-131442.jpg
41,images/collected/gasmeter/GMT/iotson/8.8_2a007a16ca24490d402cfe703437a2b8.jpg
