,0
0,images/4.8_5_dig6_20220522-104013.jpg
1,images/4.8_5_dig6_20220521-033847.jpg
2,images/9.1_9_dig6_20220525-050424.jpg
3,images/0.2_0_dig7_20220521-113855.jpg
4,images/7.3_dig4_20220517-205458.jpg
5,images/jomjol_update_20220608/labeled_20220606/4.7_main_dig3_20220517-140519.jpg
6,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig4_20220517-172749.jpg
7,images/ziffer_raw/6_20200815-031637_digit3.jpg
8,images/ziffer_raw/8_dig5_20220222-175724.jpg
9,images/jomjol_images/4.0_4_digit4_20210413-201554.jpg
10,images/jomjol_images/8.2_dig7_20210916-122618.jpg
11,images/jomjol_images/6.0_6_ROI5_20210308-194455.jpg
12,images/jomjol_images/2.0_digit3_2020-03-22_13-01-09.jpg
13,images/jomjol_images/2.0_digit2_2020-03-23_20-22-08.jpg
14,images/jomjol_images/4.7_5_0_digit5_20210629-110952.jpg
15,images/jomjol_images/0.1_0.jpg
16,images/jomjol_images/7.7_8_8f_6_digit8_20210406-130113.jpg
17,images/jomjol_images/5.3_5_5_digit7_20210504-205333.jpg
18,images/jomjol_images/3.3_dig6_20220425-073822.jpg
19,images/jomjol_images/6.1_6_ziffer5_2019-11-16_15-26-26.jpg
20,images/jomjol_images/6.9_7_8_20210725-084908.jpg
21,images/jomjol_images/6.9_7_digit8_20210525-093440.jpg
22,images/jomjol_images/8.0_8_dec_20210730-200156.jpg
23,images/jomjol_images/8.0_8_black.jpg
24,images/jomjol_images/0.6.6_dig5_20220429-084534.jpg
25,images/jomjol_images/4.0_4_red.jpg
26,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.0_0f2ab6c176253aa111dd2c79a25ae92a.jpg
27,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_d9b5335ca286add03c01f55f501701db.jpg
28,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.2_9235fb4bc2975af8f47a0b18310743ce.jpg
29,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.2_76ebc9ea72be185aa13a18ae25340efa.jpg
30,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig100_20211203-131442.jpg
31,images/collected/new/4.3_1_dig6_20220603-125954.jpg
32,images/collected/new/5.0_5.0_main_dig8_20220607-074201.jpg
33,images/collected/new/1.0_0_dig8_20220613-051550.jpg
34,images/collected/new/1.8_10_dig7_20220610-160013.jpg
35,images/collected/new/9.6_10_dig8_20220620-053550.jpg
36,images/collected/new/9.3_10_dig8_20220620-051626.jpg
