,0
0,images/9.2_9_dig8_20220523-053734.jpg
1,images/1.2_ex_0_dig4_20220222-225932.jpg
2,images/3.2_dig7_20220223-145629.jpg
3,images/1.9_2_dig7_20220521-122234.jpg
4,images/7.1_7_dig7_20220522-121943.jpg
5,images/9.1_6_20211231-090402.jpg
6,images/emeter1/20220517/06/6.1_dig7_20220517-06555
7,images/jomjol_update_20220608/labeled_20220606/7.1
8,images/jomjol_update_20220608/labeled_20220606/8.3
9,images/jomjol_update_20220608/labeled_20220607_46/
10,images/ziffer_raw/8.1_ziffer4_2019-10-13_05-40-04.
11,images/ziffer_raw/0.9_Ziffer_1_0050.jpg
12,images/ziffer_raw/3_3_a.jpg
13,images/ziffer_raw/8_dig5_20220222-175724.jpg
14,images/jomjol_images/8.3_8_8f_4_digit8_20210406-13
15,images/jomjol_images/7.9_8_8f_6_digit8_20210406-13
16,images/jomjol_images/0.9_1_digit7_20210527-033605.
17,images/jomjol_images/3.2_3_10_dig6_20210701-185634
18,images/jomjol_images/4.0_4_digit4_20210413-201554.
19,images/jomjol_images/2.2_2_2_digit3_20210627-21143
20,images/jomjol_images/8.0_8_red.jpg
21,images/jomjol_images/8.1_ziffer4_2019-10-13_05-40-
22,images/jomjol_images/0.2_digit5_20210627-091542.jp
23,images/jomjol_images/5.1_5_Ziffer_5_0119.jpg
24,images/jomjol_images/4.7_5_0_digit5_20210629-11095
25,images/jomjol_images/3.3_dig6_20220425-073822.jpg
26,images/jomjol_images/2.2_2_2_digit3_20210627-21094
27,images/jomjol_images/0.2_0_10_ROI1_20210218-121219
28,images/jomjol_images/2.9_3_0_ht4_20210701-194658.j
29,images/jomjol_images/3.2_3_10_dig5_20210704-130801
30,images/jomjol_images/0.9_Ziffer_1_0050.jpg
31,images/jomjol_images/3.2_dig4_20220427-102518.jpg
32,images/jomjol_images/2.9_3_ROI5_20210317-235757.jp
33,images/jomjol_images/3.9_Ziffer_4_0001.jpg
34,images/jomjol_images/3.0_3_a.jpg
35,images/jomjol_images/8.0_8_digit7_20210524-163411.
36,images/collected/watermeter/Techem/V_DR/labeled_la
37,images/collected/watermeter/Techem/V_DR/labeled_la
38,images/collected/watermeter/Techem/V_DR/labeled_la
39,images/collected/watermeter/Techem/V_DR/labeled_la
40,images/collected/watermeter/Techem/V_DR/labeled_la
41,images/collected/watermeter/Techem/V_DR/labeled_un
