,0
0,images/5.0_5_dig8_20220528-072901.jpg
1,images/jomjol_update_20220608/labeled_20220606/8.4_dig6_20220429-084334.jpg
2,images/jomjol_update_20220608/labeled_20220607_46/5.3_8f0044e0096557ff92c0128f25eb6863.jpg
3,images/jomjol_update_20220608/labeled_20220607_46/6.6_8ec8667eff10d311e837275c4d7ea895.jpg
4,images/jomjol_update_20220608/labeled_20220607_46/8.4_2c56da218aed4f83d7fd02404d22caa4.jpg
5,images/jomjol_images/8.3_8_8f_4_digit8_20210406-130956.jpg
6,images/jomjol_images/3.1_3_3_digit6_20210524-190944.jpg
7,images/jomjol_images/9.2_9_D8_2020-08-20_11-32-19.jpg
8,images/jomjol_images/7.7_8_8f_6_digit8_20210406-130113.jpg
9,images/jomjol_images/0.9_D5_2020-08-07_11-13-54.jpg
10,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.0_0f2ab6c176253aa111dd2c79a25ae92a.jpg
11,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4075b58a66cb1834d1d2147c07257694.jpg
12,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_d9b5335ca286add03c01f55f501701db.jpg
13,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.9_4_dig01_20220410-103006.jpg
14,images/collected/new/1.0_9.0_main_dig8_20220607-075634.jpg
15,images/collected/new/1.0_6.0_main_dig8_20220607-141944.jpg
16,images/collected/new/5.6_10_dig8_20220602-132211.jpg
17,images/collected/new/9.6_10_dig8_20220620-053550.jpg
